% 1. Title: POSTag dataset
%
% 2. Sources: UD_Indonesian
%
@RELATION postag
@ATTRIBUTE form NUMERIC
@ATTRIBUTE prevpostag NUMERIC
@ATTRIBUTE class {_,PROPN,AUX,DET,NOUN,PRON,VERB,ADP,PUNCT,ADV,CCONJ,SCONJ,NUM,ADJ,PART,SYM,X}
@DATA
484,8,7
1202,7,4
1203,4,1
10,1,8
410,8,4
1204,4,1
359,1,6
169,6,7
1205,7,12
172,12,8
173,8,12
10,12,8
20,8,9
75,9,7
1206,7,4
5,4,5
1207,5,13
10,13,8
111,8,7
1208,7,6
1209,6,4
172,4,8
1209,8,4
23,4,10
587,10,4
172,4,8
587,8,4
5,4,5
1210,5,6
1211,6,1
1212,1,1
27,1,10
1213,10,4
1214,4,4
16,4,8
882,8,7
1215,7,4
1216,4,1
1217,1,9
41,9,6
127,6,7
1218,7,4
10,4,8
1219,8,10
1220,10,9
264,9,6
197,6,4
81,4,4
1221,4,4
1222,4,13
75,13,7
1223,7,4
1224,4,4
16,4,8
319,8,5
1169,5,6
1225,6,4
7,4,7
3,7,3
1103,3,4
1134,4,6
1226,6,1
27,1,10
1227,10,7
107,7,3
1103,3,4
657,4,3
1228,3,13
27,13,10
1229,10,13
16,13,8
1230,8,4
1231,4,13
871,13,9
1232,9,6
1233,6,4
1234,4,4
1235,4,4
10,4,8
1236,8,4
10,4,8
27,8,10
1237,10,6
1238,6,4
308,4,9
1239,9,4
1240,4,4
1241,4,4
16,4,8
1242,8,4
5,4,5
871,5,9
1243,9,6
127,6,7
1103,7,4
1244,4,4
36,4,3
820,3,6
38,6,7
1245,7,4
5,4,5
493,5,6
16,6,8
1246,8,1
1247,1,6
75,6,7
1248,7,4
38,4,7
1249,7,4
1250,4,13
10,13,8
1251,8,1
1252,1,1
132,1,8
1253,8,1
1254,1,1
135,1,8
10,8,8
27,8,10
394,10,3
588,3,4
1255,4,13
1134,13,6
1256,6,1
1257,1,1
132,1,8
1258,8,1
1259,1,1
135,1,8
16,8,8
1260,8,7
651,7,4
1261,4,4
1262,4,6
218,6,6
1263,6,4
1236,4,4
284,4,8
1264,8,6
181,6,11
1265,11,4
7,4,7
1266,7,4
1267,4,4
2,4,2
1268,2,4
1265,4,4
10,4,8
1269,8,14
1270,14,4
1265,4,4
16,4,8
484,8,7
1271,7,1
591,1,9
201,9,6
1272,6,4
1273,4,1
5,1,5
1274,5,6
795,6,7
1275,7,4
46,4,7
47,7,4
1276,4,12
16,12,8
1277,8,8
1174,8,4
5,4,5
608,5,9
584,9,6
532,6,4
24,4,7
729,7,1
10,1,8
729,8,1
308,1,9
1278,9,6
1279,6,4
24,4,7
1280,7,4
7,4,7
742,7,3
681,3,4
16,4,8
1281,8,1
1220,1,9
1282,9,6
16,6,8
56,8,7
1283,7,4
1284,4,4
125,4,9
1285,9,6
70,6,7
1286,7,1
24,1,7
1287,7,4
1288,4,1
1286,1,1
938,1,11
1289,11,1
1290,1,1
1291,1,6
1292,6,4
16,4,8
1293,8,5
188,5,6
1233,6,4
1294,4,13
75,13,7
1071,7,4
1295,4,4
1296,4,12
1297,12,1
194,1,8
1298,8,1
237,1,12
10,12,8
7,8,10
651,10,11
890,11,5
1299,5,6
1300,6,13
199,13,7
1301,7,1
1302,1,1
16,1,8
1303,8,7
1304,7,4
1305,4,1
308,1,9
1306,9,6
7,6,7
1307,7,4
1308,4,4
940,4,11
890,11,5
27,5,10
1309,10,4
1310,4,6
284,6,8
1311,8,9
10,9,8
1312,8,9
1313,9,6
1314,6,4
123,4,4
1315,4,10
1316,10,4
1317,4,7
593,7,4
24,4,7
1318,7,6
1319,6,1
70,1,7
75,7,7
1078,7,4
16,4,8
139,8,8
346,8,15
139,15,8
132,8,8
1320,8,1
1321,1,12
135,12,8
2,8,2
1322,2,4
1323,4,13
5,13,5
1324,5,6
1325,6,9
1326,9,12
1327,12,4
732,4,8
132,8,8
1328,8,1
135,1,8
1329,8,1
132,1,8
1330,8,1
1331,1,12
135,12,8
2,8,2
138,2,4
972,4,12
5,12,5
102,5,9
1324,9,6
1332,6,12
7,12,7
1333,7,4
10,4,8
27,8,10
1334,10,1
132,1,8
450,8,1
1331,1,12
135,12,8
2,8,2
138,2,4
972,4,12
5,12,5
102,5,9
1335,9,6
1332,6,12
38,12,7
1336,7,1
16,1,8
1337,8,1
871,1,9
1338,9,6
1339,6,4
577,4,7
1340,7,12
580,12,4
875,4,4
27,4,10
2,10,2
197,2,3
81,3,3
1341,3,4
1342,4,1
1343,1,13
16,13,8
1344,8,9
1345,9,4
1346,4,1
1347,1,1
10,1,8
280,8,5
983,5,6
1348,6,1
10,1,8
355,8,7
1071,7,4
1349,4,1
132,1,8
1350,8,12
135,12,8
27,8,10
1351,10,4
1352,4,4
1353,4,1
1354,1,1
16,1,8
882,8,7
47,7,4
989,4,12
10,12,8
280,8,5
1355,5,6
75,6,7
1071,7,4
1356,4,1
10,1,8
7,8,7
651,7,4
280,4,5
1357,5,6
888,6,9
172,9,8
889,8,9
1358,9,1
1359,1,1
10,1,8
1360,8,1
1361,1,1
10,1,8
27,8,10
1362,10,1
1363,1,1
16,1,8
1364,8,4
1365,4,6
1366,6,4
1367,4,4
5,4,5
1368,5,6
185,6,9
1369,9,6
239,6,13
1370,13,4
1371,4,4
942,4,13
16,13,8
341,8,3
1372,3,4
5,4,5
1373,5,6
225,6,9
199,9,7
442,7,12
587,12,4
1374,4,9
1375,9,6
7,6,7
360,7,3
1376,3,4
16,4,8
1377,8,1
5,1,5
188,5,6
1378,6,4
1379,4,4
1380,4,4
405,4,6
118,6,9
24,9,7
1381,7,4
172,4,8
1382,8,13
1383,13,4
16,4,8
914,8,7
1384,7,1
1385,1,1
1386,1,6
46,6,7
1387,7,1
47,1,4
692,4,12
242,12,1
1388,1,12
627,12,4
1388,4,12
132,12,8
1389,8,12
450,12,1
1390,1,12
1391,12,1
1392,1,1
135,1,8
10,8,8
1393,8,4
1287,4,4
906,4,4
1394,4,6
111,6,7
857,7,9
86,9,7
1395,7,6
1287,6,4
906,4,4
337,4,13
1134,13,6
906,6,4
1396,4,1
5,1,5
1397,5,6
47,6,4
1398,4,12
16,12,8
341,8,3
396,3,4
271,4,13
533,13,7
252,7,4
1399,4,1
1400,1,1
10,1,8
1401,8,1
1402,1,1
10,1,8
1403,8,1
10,1,8
1404,8,1
1405,1,1
27,1,10
1406,10,1
1407,1,1
16,1,8
1408,8,4
36,4,3
1409,3,6
38,6,7
1410,7,1
27,1,10
1411,10,6
199,6,7
47,7,4
1412,4,12
54,12,7
47,7,4
1296,4,12
75,12,7
360,7,3
1103,3,4
7,4,7
1413,7,1
59,1,12
68,12,4
1414,4,4
16,4,8
1415,8,7
532,7,4
1202,4,7
1416,7,4
10,4,8
1417,8,1
1338,1,6
181,6,11
520,11,9
554,9,4
1418,4,1
5,1,5
1419,5,6
24,6,7
1420,7,4
1421,4,4
1422,4,4
27,4,10
554,10,4
36,4,3
105,3,9
1423,9,6
75,6,7
568,7,4
1424,4,6
679,6,4
1418,4,1
16,1,8
914,8,11
1425,11,4
1426,4,1
762,1,6
1427,6,6
38,6,7
1367,7,4
1428,4,13
10,13,8
1429,8,1
1430,1,6
38,6,7
1367,7,4
70,4,7
1431,7,4
380,4,1
1370,1,4
1432,4,1
132,1,8
1433,8,1
135,1,8
7,8,7
1434,7,1
16,1,8
650,8,8
292,8,13
1435,13,5
118,5,9
587,9,4
1436,4,1
284,1,8
1437,8,7
1438,7,4
1439,4,4
10,4,8
1440,8,1
1441,1,6
181,6,11
309,11,4
119,4,12
5,12,5
264,5,6
139,6,8
1442,8,13
139,13,8
2,8,2
104,2,4
5,4,5
405,5,6
139,6,8
1443,8,4
1444,4,4
139,4,8
16,8,8
1445,8,1
1446,1,6
1447,6,4
111,4,7
1448,7,6
1449,6,4
1450,4,4
1451,4,4
1219,4,10
1452,10,1
1453,1,4
1454,4,6
10,6,8
1455,8,6
1445,6,1
1456,1,6
24,6,7
1457,7,1
16,1,8
551,8,1
657,1,3
196,3,6
1458,6,4
1459,4,13
175,13,7
1460,7,4
1461,4,3
27,3,10
1462,10,4
300,4,15
1463,15,4
1464,4,4
1465,4,13
1466,13,3
10,3,8
603,8,11
7,11,7
1458,7,4
252,4,13
871,13,9
383,9,6
81,6,3
309,3,4
5,4,5
1467,5,13
95,13,9
1468,9,6
1469,6,4
1460,4,4
5,4,5
7,5,6
1470,6,6
1471,6,4
111,4,7
1472,7,6
1263,6,4
199,4,7
627,7,4
70,4,7
627,7,4
1469,4,4
1473,4,9
1291,9,6
1474,6,4
16,4,8
1475,8,4
1476,4,1
172,1,8
1477,8,1
1368,1,6
127,6,7
139,7,8
1478,8,1
139,1,8
240,8,1
1479,1,1
64,1,1
1480,1,1
16,1,8
1481,8,4
1482,4,1
75,1,7
1483,7,4
1484,4,13
1485,13,12
1486,12,1
1487,1,12
127,12,7
1488,7,4
263,4,13
1489,13,6
1490,6,4
1491,4,1
5,1,5
1492,5,13
16,13,8
1493,8,9
21,9,6
46,6,7
1494,7,4
5,4,5
1495,5,6
1496,6,4
1497,4,4
1207,4,13
46,13,7
1498,7,4
1499,4,4
16,4,8
1500,8,1
1397,1,6
24,6,7
1501,7,4
663,4,1
46,1,7
1502,7,4
1503,4,4
1504,4,1
7,1,7
1505,7,1
7,1,7
1506,7,4
10,4,8
27,8,10
1507,10,6
10,6,8
1508,8,4
451,4,4
663,4,1
1317,1,7
1509,7,1
10,1,8
1510,8,1
10,1,8
1511,8,1
10,1,8
54,8,7
1512,7,4
663,4,1
1513,1,7
1500,7,1
1514,1,1
46,1,7
242,7,1
450,1,1
1515,1,12
882,12,7
1516,7,4
1517,4,12
1518,12,1
670,1,12
10,12,8
1519,8,4
663,4,1
1520,1,1
1521,1,1
1522,1,6
139,6,8
43,8,1
663,1,1
1523,1,1
417,1,1
139,1,8
132,8,8
1523,8,1
1524,1,1
1525,1,1
10,1,8
1526,8,1
135,1,8
16,8,8
1527,8,5
5,5,5
1528,5,13
1529,13,6
1530,6,4
1531,4,4
36,4,3
284,3,8
484,8,7
1532,7,4
1533,4,4
364,4,4
1534,4,4
10,4,8
1535,8,1
1536,1,9
1537,9,6
603,6,11
1538,11,4
1539,4,6
38,6,7
1540,7,4
680,4,13
657,13,3
16,3,8
1541,8,4
251,4,4
36,4,3
1542,3,6
199,6,7
1543,7,4
1544,4,1
1545,1,1
10,1,8
5,8,5
1546,5,6
139,6,8
1547,8,13
139,13,8
16,8,8
1548,8,1
294,1,13
1549,13,4
23,4,10
1550,10,1
1551,1,1
2,1,2
1552,2,4
5,4,5
1368,5,6
188,6,6
1553,6,4
1202,4,4
358,4,13
223,13,11
1554,11,6
10,6,8
1555,8,6
27,6,10
1556,10,6
978,6,7
827,7,7
1549,7,4
16,4,8
1415,8,7
1557,7,4
594,4,1
5,1,5
1558,5,6
1559,6,1
1560,1,1
1561,1,1
1562,1,6
181,6,11
770,11,4
1563,4,1
172,1,8
1564,8,1
172,1,8
1565,8,1
47,1,4
1566,4,12
1567,12,6
1568,6,4
177,4,13
70,13,7
594,7,1
5,1,5
202,5,4
107,4,3
7,3,7
96,7,4
182,4,4
1384,4,1
1569,1,1
1570,1,1
16,1,8
1571,8,4
177,4,13
657,13,3
1572,3,6
1573,6,4
199,4,7
447,7,4
1574,4,1
172,1,8
1575,8,1
1576,1,4
1563,4,1
172,1,8
1564,8,1
172,1,8
1565,8,1
10,1,8
27,8,10
1573,10,4
199,4,7
1577,7,1
447,1,4
5,4,5
1578,5,6
1579,6,4
903,4,4
1563,4,1
172,1,8
1564,8,1
172,1,8
1565,8,1
10,1,8
749,8,10
1580,10,6
524,6,9
1581,9,12
1582,12,4
1583,4,4
10,4,8
1584,8,4
10,4,8
27,8,10
1585,10,12
1586,12,4
1587,4,4
16,4,8
309,8,4
36,4,3
1546,3,6
1588,6,11
1589,11,4
1590,4,4
46,4,7
144,7,3
1591,3,4
1592,4,6
10,6,8
1593,8,3
1594,3,4
308,4,9
954,9,6
264,6,6
1593,6,3
1595,3,4
1589,4,4
5,4,5
1596,5,13
16,13,8
1597,8,4
1598,4,9
1599,9,13
803,13,13
24,13,7
299,7,4
1600,4,13
1601,13,6
27,6,10
1602,10,4
1600,4,13
1603,13,13
16,13,8
1604,8,1
1605,1,1
1606,1,6
24,6,7
59,7,12
1607,12,4
337,4,13
10,13,8
1608,8,1
1609,1,1
27,1,10
1610,10,1
1611,1,1
10,1,8
27,8,10
1612,10,1
120,1,6
1613,6,13
24,13,7
1614,7,4
1615,4,1
10,1,8
5,8,5
1616,5,6
1617,6,4
32,4,5
199,5,7
139,7,8
1618,8,1
172,1,8
1619,8,1
139,1,8
264,8,6
139,6,8
1620,8,13
27,13,10
1621,10,13
139,13,8
16,8,8
1622,8,1
1623,1,6
1624,6,4
1625,4,4
132,4,8
139,8,8
1626,8,4
1627,4,4
139,4,8
135,8,8
111,8,7
1628,7,4
27,4,10
852,10,6
1629,6,4
1630,4,4
1631,4,1
199,1,7
993,7,1
517,1,1
1632,1,1
199,1,7
47,7,4
1331,4,12
54,12,7
1633,7,12
16,12,8
868,8,11
1634,11,6
1635,6,3
1636,3,4
5,4,5
1637,5,6
1638,6,4
10,4,8
1639,8,6
280,6,5
1640,5,7
32,7,5
194,5,8
650,8,8
1641,8,9
727,9,5
1169,5,6
1642,6,4
5,4,5
1643,5,9
10,9,8
223,8,11
1644,11,6
199,6,7
1645,7,3
582,3,4
36,4,3
1191,3,7
1646,7,4
5,4,5
1647,5,13
107,13,3
284,3,8
468,8,4
36,4,3
118,3,9
1648,9,6
1649,6,4
891,4,4
111,4,7
463,7,4
1650,4,13
67,13,3
10,3,8
355,8,7
1651,7,1
132,1,8
1652,8,1
1653,1,1
1654,1,1
135,1,8
10,8,8
1655,8,1
27,1,10
1656,10,1
16,1,8
1657,8,4
36,4,3
188,3,6
1658,6,4
599,4,4
176,4,4
177,4,13
1659,13,6
1376,6,4
911,4,1
16,1,8
1660,8,1
188,1,6
1661,6,4
1662,4,13
199,13,7
1663,7,4
1664,4,1
1665,1,1
1666,1,1
132,1,8
1667,8,1
135,1,8
16,8,8
1668,8,1
1669,1,6
1670,6,1
7,1,7
1671,7,1
1672,1,1
1673,1,1
46,1,7
1516,7,4
1585,4,12
243,12,4
1674,4,12
7,12,7
3,7,3
1675,3,4
1676,4,13
1677,13,13
10,13,8
5,8,5
1678,5,13
7,13,7
1342,7,1
111,1,7
47,7,4
1674,4,12
27,12,10
1679,10,12
1678,12,13
38,13,7
1680,7,4
1681,4,4
7,4,7
824,7,3
561,3,4
111,4,7
1674,7,12
16,12,8
882,8,7
47,7,4
1682,4,12
10,12,8
1683,8,4
1684,4,4
586,4,12
199,12,7
1685,7,1
10,1,8
1686,8,1
10,1,8
1687,8,1
27,1,10
1688,10,1
70,1,7
1689,7,1
264,1,6
263,6,4
1690,4,6
1513,6,7
1691,7,4
1692,4,1
1693,1,1
594,1,1
46,1,7
47,7,4
1694,4,12
16,12,8
853,8,4
1695,4,12
10,12,8
1696,8,4
454,4,9
256,9,6
893,6,4
27,4,10
1697,10,4
127,4,7
1698,7,4
1699,4,4
1700,4,6
626,6,4
456,4,7
1064,7,4
1701,4,4
7,4,7
47,7,4
5,4,5
889,5,13
16,13,8
341,8,3
1702,3,4
1071,4,4
1703,4,4
1704,4,6
308,6,9
1705,9,6
1706,6,4
1222,4,13
75,13,7
1707,7,6
1650,6,13
1708,13,4
5,4,5
308,5,9
1709,9,6
16,6,8
650,8,8
1187,8,7
1710,7,4
727,4,5
1711,5,6
70,6,7
1712,7,4
1713,4,4
284,4,8
914,8,7
1714,7,1
1715,1,1
1716,1,6
264,6,6
1717,6,1
50,1,1
46,1,7
1516,7,4
1141,4,12
1330,12,1
1718,1,12
10,12,8
1719,8,4
36,4,3
1720,3,6
38,6,7
394,7,3
1721,3,4
1255,4,13
199,13,7
1413,7,1
1134,1,6
1722,6,1
1723,1,1
1724,1,1
1725,1,1
46,1,7
1726,7,12
787,12,1
1718,1,12
16,12,8
1727,8,1
1728,1,1
20,1,9
1299,9,6
24,6,7
1729,7,4
1730,4,4
680,4,13
1731,13,6
24,6,7
1732,7,4
5,4,5
1733,5,6
1734,6,13
27,13,10
1735,10,13
16,13,8
1736,8,4
1453,4,4
1737,4,6
27,6,10
1738,10,4
1739,4,4
1740,4,6
7,6,7
1741,7,4
16,4,8
1742,8,1
1743,1,1
64,1,8
173,8,1
2,1,2
197,2,3
81,3,3
4,3,4
7,4,7
413,7,4
211,4,1
1744,1,1
10,1,8
379,8,1
1745,1,1
961,1,1
10,1,8
416,8,1
1746,1,1
14,1,1
10,1,8
15,8,1
16,1,8
1747,8,11
1748,11,1
1079,1,13
10,13,8
1091,8,4
5,4,5
308,5,9
1749,9,6
32,6,5
284,5,8
1750,8,1
1751,1,1
1752,1,1
1753,1,3
5,3,5
120,5,6
1754,6,1
27,1,10
1755,10,4
1756,4,1
1757,1,1
264,1,6
427,6,9
618,9,13
169,13,7
47,7,4
1205,4,12
173,12,3
16,3,8
1758,8,7
1759,7,3
199,3,7
1760,7,4
1761,4,4
1355,4,6
394,6,3
1762,3,4
1763,4,6
1764,6,4
24,4,7
1765,7,13
172,13,8
1766,8,13
16,13,8
790,8,4
36,4,3
1767,3,6
1768,6,4
430,4,4
5,4,5
1734,5,13
10,13,8
349,8,9
1769,9,6
86,6,7
1770,7,4
1771,4,1
1772,1,1
16,1,8
882,8,7
47,7,4
1773,4,12
10,12,8
1774,8,7
1024,7,1
1775,1,1
10,1,8
1035,8,4
251,4,4
115,4,4
1776,4,6
70,6,7
1777,7,1
16,1,8
1778,8,3
1779,3,4
46,4,7
1780,7,12
1781,12,1
329,1,12
7,12,7
1342,7,1
16,1,8
1782,8,5
1312,5,9
1783,9,6
67,6,3
1784,3,4
5,4,5
1513,5,7
107,7,3
762,3,6
1785,6,6
454,6,9
1786,9,1
1787,1,1
16,1,8
1788,8,4
5,4,5
1789,5,6
199,6,7
1790,7,4
1791,4,13
10,13,8
1792,8,6
118,6,9
1793,9,4
27,4,10
1794,10,4
10,4,8
1795,8,6
127,6,7
1791,7,4
16,4,8
1796,8,1
118,1,9
1797,9,6
127,6,7
1798,7,4
5,4,5
1799,5,13
10,13,8
603,8,11
1172,11,9
1800,9,6
1801,6,4
5,4,5
358,5,13
16,13,8
1802,8,7
1803,7,13
10,13,8
1804,8,4
1805,4,4
188,4,6
1806,6,4
732,4,8
144,8,3
31,3,9
596,9,3
1807,3,4
27,4,10
1808,10,4
75,4,7
825,7,4
1805,4,4
1809,4,6
46,6,7
201,7,6
23,6,10
1810,10,14
1811,14,6
10,6,8
202,8,9
36,9,3
596,3,3
1807,3,4
27,4,10
1808,10,4
1812,4,9
1813,9,6
1814,6,6
360,6,3
1496,3,4
5,4,5
405,5,6
127,6,7
1815,7,4
1816,4,4
16,4,8
1817,8,11
1818,11,4
1819,4,14
172,14,8
1820,8,1
102,1,14
1821,14,6
70,6,7
75,7,7
1822,7,4
182,4,4
10,4,8
520,8,9
199,9,7
1823,7,4
172,4,8
1823,8,4
1824,4,13
1825,13,6
38,6,7
1818,7,4
1819,4,14
172,14,8
1820,8,1
10,1,8
1826,8,4
2,4,2
587,2,4
495,4,1
5,1,5
1827,5,9
1828,9,6
111,6,7
1829,7,6
1823,6,4
36,4,3
16,3,8
1830,8,4
1831,4,3
1832,3,6
1464,6,4
1833,4,4
107,4,3
118,3,9
320,9,6
1834,6,4
1835,4,4
1836,4,1
15,1,1
27,1,10
1210,10,6
1837,6,4
120,4,6
1838,6,4
1465,4,13
16,13,8
1839,8,4
1134,4,6
139,6,8
1840,8,1
139,1,8
16,8,8
1187,8,7
1841,7,4
252,4,13
1842,13,9
1843,9,6
1844,6,1
1844,1,1
1845,1,2
197,2,3
81,3,3
1846,3,4
1847,4,13
1848,13,4
16,4,8
1242,8,4
1849,4,1
196,1,6
1850,6,4
199,4,7
94,7,12
1851,12,4
5,4,5
1737,5,13
10,13,8
24,8,7
1852,7,4
1853,4,4
1854,4,4
1855,4,13
1278,13,6
801,6,4
1851,4,13
10,13,8
5,8,5
67,5,3
7,3,7
157,7,7
218,7,6
1856,6,4
7,4,7
72,7,4
1857,4,12
1008,12,4
7,4,7
72,7,4
1858,4,4
544,4,4
732,4,8
1005,8,4
1859,4,4
10,4,8
1860,8,4
38,4,7
1861,7,4
1862,4,13
1863,13,13
132,13,8
1864,8,13
27,13,10
1865,10,13
135,13,8
16,8,8
882,8,7
1389,7,12
1781,12,4
1866,4,12
1867,12,4
10,4,8
711,8,4
1868,4,4
1869,4,4
1870,4,4
10,4,8
139,8,8
1871,8,1
139,1,8
1872,8,6
7,6,7
1873,7,4
1874,4,4
1875,4,13
1876,13,1
27,1,10
360,10,3
1877,3,4
430,4,4
16,4,8
319,8,5
1878,5,6
7,6,7
75,7,7
1879,7,12
1071,12,4
169,4,7
47,7,4
274,4,12
172,12,8
173,8,12
10,12,8
27,8,10
1880,10,6
127,6,7
1881,7,1
1882,1,1
517,1,1
1883,1,1
46,1,7
47,7,4
1412,4,12
16,12,8
1884,8,1
2,1,2
3,2,3
4,3,4
5,4,5
6,5,6
7,6,7
8,7,4
1885,4,1
471,1,1
10,1,8
1886,8,1
1887,1,1
10,1,8
1185,8,1
1888,1,1
10,1,8
15,8,1
16,1,8
1889,8,4
172,4,8
1890,8,4
5,4,5
1136,5,6
199,6,7
1376,7,4
1891,4,1
2,1,2
194,2,8
1890,8,4
172,4,8
1890,8,4
1892,4,1
5,1,5
1136,5,6
199,6,7
1893,7,1
2,1,2
194,2,8
1889,8,4
172,4,8
1890,8,4
1892,4,1
5,1,5
1894,5,6
7,6,7
1895,7,1
577,1,7
47,7,4
1896,4,12
16,12,8
1890,8,4
36,4,3
1897,3,6
72,6,7
59,7,12
1898,12,4
660,4,9
1890,9,4
1892,4,1
5,1,5
1899,5,6
199,6,7
1895,7,1
27,1,10
1890,10,4
1892,4,1
5,1,5
102,5,14
1899,14,6
199,6,7
1895,7,1
16,1,8
1900,8,1
172,1,8
1901,8,4
5,4,5
353,5,6
1902,6,4
1903,4,4
1575,4,1
2,1,2
1904,2,4
16,4,8
1905,8,4
280,4,5
102,5,14
1906,14,6
521,6,9
284,9,8
1907,8,4
5,4,5
1908,5,9
618,9,13
5,13,5
1909,5,6
38,6,7
596,7,3
1910,3,4
1911,4,4
1912,4,4
1913,4,4
36,4,3
2,3,2
1914,2,1
1915,1,1
5,1,5
46,5,7
47,7,4
1916,4,12
1917,12,6
72,6,7
1918,7,6
111,6,7
482,7,9
1919,9,6
181,6,11
1438,11,4
1439,4,4
2,4,2
1920,2,4
132,4,8
1921,8,6
46,6,7
1922,7,4
135,4,8
10,8,8
144,8,3
1923,3,4
5,4,5
1924,5,6
38,6,7
1925,7,1
1926,1,1
5,1,5
753,5,4
177,4,13
2,13,2
118,2,9
394,9,3
1927,3,4
16,4,8
1928,8,1
1929,1,6
981,6,6
59,6,12
1930,12,4
1931,4,12
199,12,7
1103,7,4
1932,4,4
194,4,8
81,8,12
1933,12,1
27,1,10
81,10,12
1934,12,1
1935,1,1
16,1,8
17,8,3
1936,3,4
24,4,7
1937,7,4
1938,4,12
5,12,5
1939,5,6
38,6,7
1940,7,4
1941,4,1
1942,1,1
1894,1,6
7,6,7
1943,7,4
3,4,3
1449,3,4
7,4,7
1103,7,4
1944,4,4
10,4,8
603,8,11
102,11,14
359,14,6
7,6,7
690,7,4
16,4,8
1945,8,1
1946,1,1
2,1,2
3,2,3
4,3,4
5,4,5
6,5,6
7,6,7
8,7,4
1947,4,1
1948,1,1
10,1,8
1947,8,1
1949,1,1
10,1,8
473,8,1
10,1,8
15,8,1
16,1,8
790,8,4
36,4,3
858,3,9
1950,9,6
38,6,7
81,7,3
903,3,4
1951,4,9
10,9,8
27,8,10
831,10,11
1952,11,4
1953,4,4
207,4,1
1954,1,1
1955,1,1
1951,1,9
1956,9,6
38,6,7
1367,7,4
1957,4,1
27,1,10
148,10,4
1958,4,1
1959,1,1
1960,1,1
16,1,8
1961,8,1
1962,1,1
517,1,1
1963,1,1
1964,1,1
783,1,1
1965,1,6
767,6,6
1955,6,1
27,1,10
78,10,9
308,9,9
1567,9,6
42,6,4
111,4,7
1966,7,6
1957,6,1
16,1,8
1967,8,4
743,4,4
10,4,8
1968,8,12
199,12,7
1969,7,12
1970,12,4
10,4,8
1792,8,6
578,6,12
1971,12,4
1972,4,13
1973,13,1
1974,1,1
10,1,8
871,8,9
1975,9,6
181,6,11
32,11,5
102,5,14
521,14,9
1210,9,6
1974,6,1
16,1,8
1976,8,1
1977,1,4
529,4,7
1978,7,1
300,1,15
1974,15,1
38,1,7
1607,7,4
1979,4,1
954,1,6
75,6,7
1980,7,4
199,4,7
1981,7,12
1210,12,4
27,4,10
1982,10,12
1365,12,4
264,4,6
1983,6,12
1210,12,4
27,4,10
1984,10,12
1365,12,4
16,4,8
1985,8,7
902,7,4
1986,4,1
1987,1,1
10,1,8
1988,8,1
1989,1,1
1990,1,1
2,1,2
1991,2,4
1992,4,4
1993,4,1
1994,1,1
1995,1,1
16,1,8
1996,8,1
36,1,3
55,3,9
264,9,6
1997,6,4
1998,4,4
1999,4,4
16,4,8
2000,8,10
128,10,4
139,4,8
2001,8,1
2002,1,1
139,1,8
199,8,7
2003,7,1
10,1,8
7,8,7
663,7,1
172,1,8
2004,8,14
2005,14,4
27,4,10
2006,10,4
2007,4,1
308,1,9
2008,9,6
2009,6,13
16,13,8
2010,8,4
107,4,3
2011,3,13
27,13,10
883,10,9
889,9,13
31,13,11
262,11,5
53,5,9
1855,9,13
1357,13,6
397,6,4
398,4,4
2012,4,4
10,4,8
2013,8,8
2014,8,4
16,4,8
2015,8,9
2016,9,14
280,14,5
202,5,7
2017,7,6
2018,6,9
587,9,4
5,4,5
2019,5,9
280,9,5
2020,5,6
107,6,3
2,3,2
2021,2,1
10,1,8
75,8,7
2022,7,4
2023,4,13
177,13,13
16,13,8
633,8,11
46,11,7
2024,7,5
2025,5,1
1220,1,9
1161,9,6
1162,6,4
10,4,8
2026,8,1
23,1,10
2027,10,1
284,1,8
2028,8,4
36,4,3
2029,3,6
7,6,7
2030,7,4
2031,4,1
2032,1,1
7,1,7
824,7,3
15,3,1
16,1,8
882,8,7
242,7,4
450,4,1
1412,1,12
10,12,8
2033,8,6
67,6,3
1263,3,4
46,4,7
1874,7,4
657,4,3
16,3,8
2034,8,1
441,1,9
2035,9,6
2036,6,4
127,4,7
1607,7,4
2010,4,1
2037,1,1
169,1,7
2038,7,12
1518,12,1
2039,1,12
16,12,8
480,8,9
2040,9,1
10,1,8
2041,8,1
2042,1,1
27,1,10
2043,10,1
1473,1,9
114,9,6
2044,6,1
284,1,8
2045,8,1
2,1,2
1287,2,4
2046,4,4
5,4,5
1136,5,6
199,6,7
2047,7,4
781,4,4
1342,4,1
2048,1,4
2049,4,4
132,4,8
1669,8,4
135,4,8
10,8,8
643,8,11
7,11,7
1342,7,1
709,1,4
36,4,3
358,3,9
405,9,6
2050,6,4
132,4,8
2051,8,4
135,4,8
16,8,8
2052,8,1
2053,1,1
2054,1,1
196,1,6
2055,6,4
2056,4,4
2057,4,4
15,4,1
10,1,8
2058,8,1
2059,1,1
10,1,8
5,8,5
2060,5,6
46,6,7
47,7,4
2039,4,12
16,12,8
484,8,7
15,7,1
10,1,8
2061,8,4
5,4,5
2062,5,6
2063,6,4
172,4,8
2063,8,4
36,4,3
2,3,2
2064,2,1
2065,1,1
2066,1,1
27,1,10
2067,10,1
127,1,7
1221,7,4
2068,4,4
2063,4,4
2069,4,4
27,4,10
526,10,4
2070,4,1
2071,1,1
1692,1,1
15,1,1
7,1,7
825,7,4
2072,4,4
27,4,10
2073,10,4
16,4,8
2074,8,1
